argumentTypeId	argumentTypeName	sourceTaxonName	sourceTaxonId	interactionTypeName	interactionTypeId	targetTaxonName	targetTaxonId	sourceBodyPartName	sourceBodyPartId	referenceDoi	referenceCitation
	support	Eucomonympha sp. HsEcA	NCBI:txid450811	acquires nitrogen fixed by		Candidatus Treponema intracellularis	NCBI:txid1580831	cytoplasm	GO:0005737	10.1073/PNAS.1423979112	Ohkuma, M., Noda, S., Hattori, S., Iida, T., Yuki, M., Starns, D., Inoue, J., Darby, A. C. and Hongoh, Y. (2015). Acetogenesis from H2plus CO2and nitrogen fixation by an endosymbiotic spirochete of a termite-gut cellulolytic protist. Proceedings of the National Academy of Sciences 112, 10224–10230.
	support	Eucomonympha sp. HsEcA	NCBI:txid450811	syntrophic H2 consumption		Candidatus Treponema intracellularis	NCBI:txid1580831	cytoplasm	GO:0005737	10.1073/PNAS.1423979112	Ohkuma, M., Noda, S., Hattori, S., Iida, T., Yuki, M., Starns, D., Inoue, J., Darby, A. C. and Hongoh, Y. (2015). Acetogenesis from H2plus CO2and nitrogen fixation by an endosymbiotic spirochete of a termite-gut cellulolytic protist. Proceedings of the National Academy of Sciences 112, 10224–10230.
	support	Eufolliculina caerulea		host of		Methylococcaceae bacterium isolate GY ex Eufolliculina methanicola		cell surface	GO:0009986	10.3389/FMARS.2016.00276	Pasulka, A. L., Goffredi, S. K., Tavormina, P. L., Dawson, K. S., Levin, L. A., Rouse, G. W. and Orphan, V. J. (2017). Colonial Tube-Dwelling Ciliates Influence Methane Cycling and Microbial Diversity within Methane Seep Ecosystems. Frontiers in Marine Science 3,.
	support	Eufolliculina methanicola		host of		unclassified Methylococcaceae		cell surface	GO:0009986	10.3389/FMARS.2016.00276	Pasulka, A. L., Goffredi, S. K., Tavormina, P. L., Dawson, K. S., Levin, L. A., Rouse, G. W. and Orphan, V. J. (2017). Colonial Tube-Dwelling Ciliates Influence Methane Cycling and Microbial Diversity within Methane Seep Ecosystems. Frontiers in Marine Science 3,.
	support	Euglena hemichromata		host of		unclassified prokaryote		nucleus	GO:0005634	10.2216/I0031-8884-42-2-198.1	Shin, W., Boo, S. M. and Fritz, L. (2003). Endonuclear bacteria in Euglena hemichromata (Euglenophyceae): a proposed pathway to endonucleobiosis. Phycologia 42, 198–203.
	support	Euglena mutabilis	NCBI:txid38275	host of		unclassified prokaryote		cytoplasm	GO:0005737	10.1515/9783110841237-047	Surek, B. and Melkonian, M. (1983). Intracellular Bacteria In The Euglenophyceae: Prolonged Axenic Culture Of An Algal - Bacterial System. Intracellular space as oligogenetic ecosystem. Proceedings 475–486.
	support	Euglena spirogyra	NCBI:txid298306	host of		unclassified prokaryote		nucleus	GO:0005634	10.1007/BF01379628	Leedale, G. F. (1969). Observations on endonuclear bacteria in euglenoid flagellates. �sterreichische Botanische Zeitschrift 116, 279–294.
	support	Euglenozoa sp. CR-1		syntrophic H2 consumption		Candidatus Desulfarcum epimagneticum	NCBI:txid2487131	cell surface	GO:0009986	10.1038/S41564-019-0432-7	Monteil, C. L., Vallenet, D., Menguy, N., Benzerara, K., Barbe, V., Fouteau, S., Cruaud, C., Floriani, M., Viollier, E., Adryanczyk, G., et al. (2019). Ectosymbiotic bacteria at the origin of magnetoreception in a marine protist. Nature Microbiology 4, 1088–1095.
	support	Euglenozoa sp. CR-1		motility facilitated by		Candidatus Desulfarcum epimagneticum	NCBI:txid2487131	cell surface	GO:0009986	10.1038/S41564-019-0432-7	Monteil, C. L., Vallenet, D., Menguy, N., Benzerara, K., Barbe, V., Fouteau, S., Cruaud, C., Floriani, M., Viollier, E., Adryanczyk, G., et al. (2019). Ectosymbiotic bacteria at the origin of magnetoreception in a marine protist. Nature Microbiology 4, 1088–1095.
	support	Eukaryote SAG AAA071-K20	NCBI:txid1010454	host of		Bacterium SAG AAA071-K20	NCBI:txid1009887			10.1038/ISMEJ.2011.126	Martinez-Garcia, M., Brazel, D., Poulton, N. J., Swan, B. K., Gomez, M. L., Masland, D., Sieracki, M. E. and Stepanauskas, R. (2011). Unveiling in situ interactions between marine protists and bacteria through single cell sequencing. The ISME Journal 6, 703–707.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Candidatus Cyrtobacter zanobii	NCBI:txid1222017	cytoplasm	GO:0005737	10.1007/S00248-012-0170-3	Boscaro, V., Petroni, G., Ristori, A., Verni, F. and Vannini, C. (2013). “Candidatus Defluviella procrastinata” and “Candidatus Cyrtobacter zanobii”, Two Novel Ciliate Endosymbionts Belonging to the “Midichloria Clade.” Microbial Ecology 65, 302–310.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Candidatus Cyrtobacter zanobii	NCBI:txid1222017	cytoplasm	GO:0005737	10.1128/AEM.02432-21	Giannotti, D., Boscaro, V., Husnik, F., Vannini, C. and Keeling, P. J. (2022). The “Other” Rickettsiales : an Overview of the Family “ Candidatus Midichloriaceae.” Applied and Environmental Microbiology 88,.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Candidatus Nebulobacter yamunensis	NCBI:txid1167250	cytosol	GO:0005829	10.1016/J.SYAPM.2012.07.003	Boscaro, V., Vannini, C., Fokin, S. I., Verni, F. and Petroni, G. (2012). Characterization of “Candidatus Nebulobacter yamunensis” from the cytoplasm of Euplotes aediculatus (Ciliophora, Spirotrichea) and emended description of the family Francisellaceae. Systematic and Applied Microbiology 35, 432–440.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Candidatus Trichorickettsia mobilis subsp. extranuclearis	NCBI:txid2067672	cytosol	GO:0005829	10.1016/J.EJOP.2017.12.002	Sabaneyeva, E., Castelli, M., Szokoli, F., Benken, K., Lebedeva, N., Salvetti, A., Schweikert, M., Fokin, S. and Petroni, G. (2018). Host and symbiont intraspecific variability: The case of Paramecium calkinsi and “ Candidatus Trichorickettsia mobilis.” European Journal of Protistology 62, 79–94.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Candidatus Trichorickettsia mobilis subsp. extranuclearis	NCBI:txid2067672	cytosol	GO:0005829	10.1371/JOURNAL.PONE.0087718	Vannini, C., Boscaro, V., Ferrantini, F., Benken, K. A., Mironov, T. I., Schweikert, M., Görtz, H.-D., Fokin, S. I., Sabaneyeva, E. V. and Petroni, G. (2014). Flagellar Movement in Two Bacteria of the Family Rickettsiaceae: A Re-Evaluation of Motility in an Evolutionary Perspective. PLoS ONE 9, e87718.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1073/PNAS.1316687110	Boscaro, V., Felletti, M., Vannini, C., Ackerman, M. S., Chain, P. S. G., Malfatti, S., Vergez, L. M., Shin, M., Doak, T. G., Lynch, M., et al. (2013). Polynucleobacter necessarius , a model for genome reduction in both free-living and symbiotic bacteria. Proceedings of the National Academy of Sciences 110, 18590–18595.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1038/S41559-017-0237-0	Boscaro, V., Kolisko, M., Felletti, M., Vannini, C., Lynn, D. H. and Keeling, P. J. (2017). Parallel genome reduction in symbionts descended from closely related free-living bacteria. Nature Ecology &amp; Evolution 1, 1160–1167.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1099/IJSEM.0.001073	Hahn, M. W., et al. (2016). Reclassification of four Polynucleobacter necessarius strains as representatives of Polynucleobacter asymbioticus comb. nov., Polynucleobacter duraquae sp. nov., Polynucleobacter yangtzensis sp. nov. and Polynucleobacter sinensis sp. nov., and .... International Journal of Systematic and Evolutionary Microbiology 66, 2883–2892.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1099/00207713-37-4-456	Heckmann, K. and Schmidt, H. J. (1987). Polynucleobacter necessarius gen. nov., sp. nov., an Obligately Endosymbiotic Bacterium Living in the Cytoplasm of Euplotes aediculatus. International Journal of Systematic Bacteriology 37, 456–457.
	support	Euplotes aediculatus	NCBI:txid5940	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1111/J.1550-7408.1975.TB00949.X	HECKMANN, K. (1975). Omikron, ein essentieller Endosymbiont von Euplotes aediculatus*†. The Journal of Protozoology 22, 97–104.
	support	Euplotes daidaleos	NCBI:txid471435	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1073/PNAS.1316687110	Boscaro, V., Felletti, M., Vannini, C., Ackerman, M. S., Chain, P. S. G., Malfatti, S., Vergez, L. M., Shin, M., Doak, T. G., Lynch, M., et al. (2013). Polynucleobacter necessarius , a model for genome reduction in both free-living and symbiotic bacteria. Proceedings of the National Academy of Sciences 110, 18590–18595.
	support	Euplotes daidaleos	NCBI:txid471435	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes daidaleos	NCBI:txid471435	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1038/S41559-017-0237-0	Boscaro, V., Kolisko, M., Felletti, M., Vannini, C., Lynn, D. H. and Keeling, P. J. (2017). Parallel genome reduction in symbionts descended from closely related free-living bacteria. Nature Ecology &amp; Evolution 1, 1160–1167.
	support	Euplotes eurystomus	NCBI:txid5941	host of		Candidatus Protistobacter heckmanni	NCBI:txid1048740			10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes eurystomus	NCBI:txid5941	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1073/PNAS.1316687110	Boscaro, V., Felletti, M., Vannini, C., Ackerman, M. S., Chain, P. S. G., Malfatti, S., Vergez, L. M., Shin, M., Doak, T. G., Lynch, M., et al. (2013). Polynucleobacter necessarius , a model for genome reduction in both free-living and symbiotic bacteria. Proceedings of the National Academy of Sciences 110, 18590–18595.
	support	Euplotes eurystomus	NCBI:txid5941	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes eurystomus	NCBI:txid5941	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1038/S41559-017-0237-0	Boscaro, V., Kolisko, M., Felletti, M., Vannini, C., Lynn, D. H. and Keeling, P. J. (2017). Parallel genome reduction in symbionts descended from closely related free-living bacteria. Nature Ecology &amp; Evolution 1, 1160–1167.
	support	Euplotes harpa	NCBI:txid151035	host of		Candidatus Anadelfobacter veles	NCBI:txid675775	cytoplasm	GO:0005737	10.1128/AEM.03105-09	Vannini, C., Ferrantini, F., Schleifer, K.-H., Ludwig, W., Verni, F. and Petroni, G. (2010). “CandidatusAnadelfobacter veles” and “CandidatusCyrtobacter comes,” Two NewRickettsialesSpecies Hosted by the Protist CiliateEuplotes harpa(Ciliophora, Spirotrichea). Applied and Environmental Microbiology 76, 4047–4054.
	support	Euplotes harpa	NCBI:txid151035	host of		Candidatus Cyrtobacter comes	NCBI:txid675776	cytoplasm	GO:0005737	10.1128/AEM.03105-09	Vannini, C., Ferrantini, F., Schleifer, K.-H., Ludwig, W., Verni, F. and Petroni, G. (2010). “CandidatusAnadelfobacter veles” and “CandidatusCyrtobacter comes,” Two NewRickettsialesSpecies Hosted by the Protist CiliateEuplotes harpa(Ciliophora, Spirotrichea). Applied and Environmental Microbiology 76, 4047–4054.
	support	Euplotes harpa	NCBI:txid151035	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1073/PNAS.1316687110	Boscaro, V., Felletti, M., Vannini, C., Ackerman, M. S., Chain, P. S. G., Malfatti, S., Vergez, L. M., Shin, M., Doak, T. G., Lynch, M., et al. (2013). Polynucleobacter necessarius , a model for genome reduction in both free-living and symbiotic bacteria. Proceedings of the National Academy of Sciences 110, 18590–18595.
	support	Euplotes harpa	NCBI:txid151035	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes harpa	NCBI:txid151035	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1038/S41559-017-0237-0	Boscaro, V., Kolisko, M., Felletti, M., Vannini, C., Lynn, D. H. and Keeling, P. J. (2017). Parallel genome reduction in symbionts descended from closely related free-living bacteria. Nature Ecology &amp; Evolution 1, 1160–1167.
	support	Euplotes harpa	NCBI:txid151035	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1111/J.1550-7408.2005.04-3319.X	VANNINI, C., PETRONI, G., VERNI, F. and ROSATI, G. (2005). Polynucleobacter Bacteria in the Brackish‐Water Species Euplotes harpa (Ciliata Hypotrichia). Journal of Eukaryotic Microbiology 52, 116–122.
	support	Euplotes magnicirratus	NCBI:txid151034	host of		Candidatus Devosia euplotis	NCBI:txid223181	cytoplasm	GO:0005737	10.1099/IJS.0.02759-0	Vannini, C. (2004). Identification of the bacterial endosymbionts of the marine ciliate Euplotes magnicirratus (Ciliophora, Hypotrichia) and proposal of “Candidatus Devosia euplotis.” INTERNATIONAL JOURNAL OF SYSTEMATIC AND EVOLUTIONARY MICROBIOLOGY 54, 1151–1156.
	support	Euplotes magnicirratus	NCBI:txid151034	host of		Candidatus Devosia euplotis	NCBI:txid223181	cytoplasm	GO:0005737	10.3354/AME036019	Vannini, C., Schena, A., Verni, F. and Rosati, G. (2004). Euplotes magnicirratus (Ciliophora, Hypotrichia) depends on its bacterial endosymbiont “Candidatus Devosia euplotis” for food digestion. Aquatic Microbial Ecology 36, 19–28.
	support	Euplotes octocarinatus	NCBI:txid2716877	host of		Candidatus Anadelfobacter sociabilis	NCBI:txid2567972			10.1128/AEM.02432-21	Giannotti, D., Boscaro, V., Husnik, F., Vannini, C. and Keeling, P. J. (2022). The “Other” Rickettsiales : an Overview of the Family “ Candidatus Midichloriaceae.” Applied and Environmental Microbiology 88,.
	support	Euplotes octocarinatus	NCBI:txid2716877	host of		Candidatus Euplotechlamydia quinta	NCBI:txid2936506	cytoplasm	GO:0005737	10.1111/JEU.12945	Wang, R., Sun, R., Zhang, Z., Vannini, C., Di Giuseppe, G. and Liang, A. (2022). “Candidatus Euplotechlamydia quinta,” a novel chlamydia‐like bacterium hosted by the ciliate Euplotes octocarinatus (Ciliophora, Spirotrichea). Journal of Eukaryotic Microbiology 70,.
	support	Euplotes octocarinatus	NCBI:txid2716877	host of		Candidatus Megaira polyxenophila	NCBI:txid988779	cytoplasm	GO:0005737	10.1371/JOURNAL.PONE.0072581	Schrallhammer, M., Ferrantini, F., Vannini, C., Galati, S., Schweikert, M., Görtz, H.-D., Verni, F. and Petroni, G. (2013). ‘Candidatus Megaira polyxenophila’ gen. nov., sp. nov.: Considerations on Evolutionary History, Host Range and Shift of Early Divergent Rickettsiae. PLoS ONE 8, e72581.
	support	Euplotes octocarinatus	NCBI:txid2716877	host of		Candidatus Protistobacter heckmanni	NCBI:txid1048740			10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes octocarinatus	NCBI:txid2716877	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes petzi	NCBI:txid1156992	host of		Francisella adeliensis	NCBI:txid2007306	symbiont-containing vacuole	GO:0020003	10.1007/S00248-018-1256-3	Vallesi, A., Sjödin, A., Petrelli, D., Luporini, P., Taddei, A. R., Thelaus, J., Öhrman, C., Nilsson, E., Di Giuseppe, G., Gutiérrez, G., et al. (2018). A New Species of the γ-Proteobacterium Francisella, F. adeliensis Sp. Nov., Endocytobiont in an Antarctic Marine Ciliate and Potential Evolutionary Forerunner of Pathogenic Species. Microbial Ecology 77, 587–596.
	support	Euplotes raikovi	NCBI:txid5938	host of		Candidatus Francisella noatunensis subsp. endociliophora	NCBI:txid653937	cytosol	GO:0005829	10.1007/S00248-010-9772-9	Schrallhammer, M., Schweikert, M., Vallesi, A., Verni, F. and Petroni, G. (2010). Detection of a Novel Subspecies of Francisella noatunensis as Endosymbiont of the Ciliate Euplotes raikovi. Microbial Ecology 61, 455–464.
	support	Euplotes sp. EMP	NCBI:txid1048933	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1073/PNAS.1316687110	Boscaro, V., Felletti, M., Vannini, C., Ackerman, M. S., Chain, P. S. G., Malfatti, S., Vergez, L. M., Shin, M., Doak, T. G., Lynch, M., et al. (2013). Polynucleobacter necessarius , a model for genome reduction in both free-living and symbiotic bacteria. Proceedings of the National Academy of Sciences 110, 18590–18595.
	support	Euplotes sp. EMP	NCBI:txid1048933	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes sp. EMP	NCBI:txid1048933	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1038/S41559-017-0237-0	Boscaro, V., Kolisko, M., Felletti, M., Vannini, C., Lynn, D. H. and Keeling, P. J. (2017). Parallel genome reduction in symbionts descended from closely related free-living bacteria. Nature Ecology &amp; Evolution 1, 1160–1167.
	support	Euplotes sp. PUHP	NCBI:txid1048934	host of		Additional symbiont of Euplotes sp. PUHP				10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes sp. PUHP	NCBI:txid1048934	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1073/PNAS.1316687110	Boscaro, V., Felletti, M., Vannini, C., Ackerman, M. S., Chain, P. S. G., Malfatti, S., Vergez, L. M., Shin, M., Doak, T. G., Lynch, M., et al. (2013). Polynucleobacter necessarius , a model for genome reduction in both free-living and symbiotic bacteria. Proceedings of the National Academy of Sciences 110, 18590–18595.
	support	Euplotes sp. PUHP	NCBI:txid1048934	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes sp. PUHP	NCBI:txid1048934	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1038/S41559-017-0237-0	Boscaro, V., Kolisko, M., Felletti, M., Vannini, C., Lynn, D. H. and Keeling, P. J. (2017). Parallel genome reduction in symbionts descended from closely related free-living bacteria. Nature Ecology &amp; Evolution 1, 1160–1167.
	support	Euplotes vanleeuwenhoeki	NCBI:txid2794224	host of		Candidatus Pinguicoccus supinus	NCBI:txid2529394	cytosol	GO:0005829	10.1038/S41598-020-76348-Z	Serra, V., Gammuto, L., Nitla, V., Castelli, M., Lanzoni, O., Sassera, D., Bandi, C., Sandeep, B. V., Verni, F., Modeo, L., et al. (2020). Morphology, ultrastructure, genomics, and phylogeny of Euplotes vanleeuwenhoeki sp. nov. and its ultra-reduced endosymbiont “Candidatus Pinguicoccus supinus” sp. nov. Scientific Reports 10,.
	support	Euplotes woodruffi	NCBI:txid5942	host of		Candidatus Bandiella woodruffii	NCBI:txid1664265	cytoplasm	GO:0005737	10.1007/S00248-015-0668-6	Senra, M. V. X., Dias, R. J. P., Castelli, M., Silva-Neto, I. D., Verni, F., Soares, C. A. G. and Petroni, G. (2015). A House for Two—Double Bacterial Infection in Euplotes woodruffi Sq1 (Ciliophora, Euplotia) Sampled in Southeastern Brazil. Microbial Ecology 71, 505–517.
	support	Euplotes woodruffi	NCBI:txid5942	host of		Candidatus Bandiella woodruffii	NCBI:txid1664265	cytoplasm	GO:0005737	10.1128/AEM.02432-21	Giannotti, D., Boscaro, V., Husnik, F., Vannini, C. and Keeling, P. J. (2022). The “Other” Rickettsiales : an Overview of the Family “ Candidatus Midichloriaceae.” Applied and Environmental Microbiology 88,.
	support	Euplotes woodruffi	NCBI:txid5942	host of		Candidatus Protistobacter heckmanni	NCBI:txid1048740			10.1111/J.1462-2920.2012.02760.X	Vannini, C., Ferrantini, F., Ristori, A., Verni, F. and Petroni, G. (2012). Betaproteobacterial symbionts of the ciliate Euplotes: origin and tangled evolutionary path of an obligate microbial association. Environmental Microbiology 14, 2553–2563.
	support	Euplotes woodruffi	NCBI:txid5942	host of		Polynucleobacter necessarius	NCBI:txid576610	cytoplasm	GO:0005737	10.1007/S00248-015-0668-6	Senra, M. V. X., Dias, R. J. P., Castelli, M., Silva-Neto, I. D., Verni, F., Soares, C. A. G. and Petroni, G. (2015). A House for Two—Double Bacterial Infection in Euplotes woodruffi Sq1 (Ciliophora, Euplotia) Sampled in Southeastern Brazil. Microbial Ecology 71, 505–517.
	support	Euplotidium arenarium	NCBI:txid100131	defended against predators by extrusome-like function of		Candidatus Epixenosoma ejectans	NCBI:txid100380	cell surface	GO:0009986	10.1007/3-540-28221-1_6	Rosati, G. (2005). Extrusive Bacterial Ectosymbiosis of Ciliates. Progress in Molecular and Subcellular Biology 97–115.
	support	Euplotidium arenarium	NCBI:txid100131	defended against predators by extrusome-like function of		Candidatus Epixenosoma ejectans	NCBI:txid100380	cell surface	GO:0009986	10.1073/PNAS.030438197	Petroni, G., Spring, S., Schleifer, K.-H., Verni, F. and Rosati, G. (2000). Defensive extrusive ectosymbionts of Euplotidium (Ciliophora) that contain microtubule-like structures are bacteria related to Verrucomicrobia. Proceedings of the National Academy of Sciences 97, 1813–1817.
	support	Euplotidium itoi	NCBI:txid469766	defended against predators by extrusome-like function of		Candidatus Epixenosoma ejectans	NCBI:txid100380	cell surface	GO:0009986	10.1073/PNAS.030438197	Petroni, G., Spring, S., Schleifer, K.-H., Verni, F. and Rosati, G. (2000). Defensive extrusive ectosymbionts of Euplotidium (Ciliophora) that contain microtubule-like structures are bacteria related to Verrucomicrobia. Proceedings of the National Academy of Sciences 97, 1813–1817.
	support	Euplotidium itoi	NCBI:txid469766	defended against predators by extrusome-like function of		Candidatus Epixenosoma ejectans	NCBI:txid100380	cell surface	GO:0009986	10.1111/J.1550-7408.1990.TB01155.X	VERNI, F. and ROSATI, G. (1990). Peculiar Epibionts in Euplotidium itoi (Ciliata, Hypotrichida). The Journal of Protozoology 37, 337–343.
	support	Euplotidium itoi	NCBI:txid469766	defended against predators by extrusome-like function of		Candidatus Epixenosoma ejectans	NCBI:txid100380	cell surface	GO:0009986	10.1007/3-540-28221-1_6	Rosati, G. (2005). Extrusive Bacterial Ectosymbiosis of Ciliates. Progress in Molecular and Subcellular Biology 97–115.
	support	Eutreptiella sp. LIS 2000	NCBI:txid1130797	host of		Candidatus Grellia alia		cytoplasm	GO:0005737	10.1016/J.PROTIS.2012.08.004	Kuo, R. C. and Lin, S. (2013). Ectobiotic and Endobiotic Bacteria Associated with Eutreptiella sp. Isolated from Long Island Sound. Protist 164, 60–74.
	support	Eutreptiella sp. LIS 2000	NCBI:txid1130797	host of		Candidatus Grellia alia		cytoplasm	GO:0005737	10.1016/J.PROTIS.2024.126018	Hollender, M., Sałek, M., Karlicki, M. and Karnkowska, A. (2024). Single-cell genomics revealed Candidatus Grellia alia sp. nov. as an endosymbiont of Eutreptiella sp. (Euglenophyceae). Protist 175, 126018.
	support	Eutreptiella sp. LIS 2000	NCBI:txid1130797	host of		Marinobacter sp. EuLISBAC5		cell surface	GO:0009986	10.1016/J.PROTIS.2012.08.004	Kuo, R. C. and Lin, S. (2013). Ectobiotic and Endobiotic Bacteria Associated with Eutreptiella sp. Isolated from Long Island Sound. Protist 164, 60–74.
	support	Eutreptiella sp. LIS 2000	NCBI:txid1130797	host of		Oceanicaulis sp. EuLISBAC80		cell surface	GO:0009986	10.1016/J.PROTIS.2012.08.004	Kuo, R. C. and Lin, S. (2013). Ectobiotic and Endobiotic Bacteria Associated with Eutreptiella sp. Isolated from Long Island Sound. Protist 164, 60–74.
	support	Eutreptiella sp. LIS 2000	NCBI:txid1130797	host of		Roseovarius sp. EuLISBAC32		cell surface	GO:0009986	10.1016/J.PROTIS.2012.08.004	Kuo, R. C. and Lin, S. (2013). Ectobiotic and Endobiotic Bacteria Associated with Eutreptiella sp. Isolated from Long Island Sound. Protist 164, 60–74.
	support	Fisculla nemoris	NCBI:txid1909704	host of		Candidatus Pokemonas kadabra	NCBI:txid2690152	cytoplasm	GO:0005737	10.3389/FCIMB.2021.642216	Solbach, M. D., Bonkowski, M. and Dumack, K. (2021). Novel Endosymbionts in Rhizarian Amoebae Imply Universal Infection of Unrelated Free-Living Amoebae by Legionellales. Frontiers in Cellular and Infection Microbiology 11,.
	support	Fisculla terrestris	NCBI:txid1756192	host of		Candidatus Fiscibacter pecunius	NCBI:txid2690156	cytoplasm	GO:0005737	10.3389/FCIMB.2021.642216	Solbach, M. D., Bonkowski, M. and Dumack, K. (2021). Novel Endosymbionts in Rhizarian Amoebae Imply Universal Infection of Unrelated Free-Living Amoebae by Legionellales. Frontiers in Cellular and Infection Microbiology 11,.
	support	Fisculla terrestris	NCBI:txid1756192	host of		Candidatus Pokemonas kadabra	NCBI:txid2690152	cytoplasm	GO:0005737	10.3389/FCIMB.2021.642216	Solbach, M. D., Bonkowski, M. and Dumack, K. (2021). Novel Endosymbionts in Rhizarian Amoebae Imply Universal Infection of Unrelated Free-Living Amoebae by Legionellales. Frontiers in Cellular and Infection Microbiology 11,.
